seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
166,68.93664139666066,238.2912311320191,70.4011705413431,37.99265249117461,-169.60298,70.01118686114799,225.4138432299636,83.06553367869472,-41.69431024338779,-117.25234,70.14204510217388,221.34071013337612,68.79287781924894,-51.82569532528356,-103.87791,70.15175360230302,214.47178240269255,63.4310556475621,-65.44995373717887,-111.98684,69.92666542619986,225.53880060222727,165.1701898720371,178.0213028724128,-169.77975580942393,37195.31290409583,38440.700203639455,3753.322470367917,4710.708466758188,-369.502711125594,3802.1510983665125,-1029.0357090070902,292.89403579958054,9.466655224428331,488092.7373512949,723531.8997383241,13691.743367226794,169452.44357239018,-39655.45729073355,21528.168900900135,-322.19885750791747,551.6996084642119,22.883373389032514,132995.2340069908,88190.70222663863,10287.606315009576,-6430.889377984431,-14031.239147851607,6809.434300079918,-167.19753492299515,-182.13391688250064,-96.83725042688877,45035.22185404129,43843.4225319607,6055.247514942335,8502.880366875132,-7535.013005145102,938.9949118152748
168,68.82187952699394,238.1791820416559,67.47823118226383,44.2363440040486,-169.8951,69.89070960344426,225.3690664796153,83.21254613973194,-37.67094926053805,-120.03902,70.02103545151962,221.31948473156453,69.56274470432902,-49.447908792420655,-107.56815,70.0312330782647,214.4907740498503,64.59848661351192,-63.37317427113682,-116.37037,69.80551193878566,225.4931509144994,396.4229953447576,43.796326079186386,-156.30966366223998,37276.52867157958,38471.0604913477,3764.075971114939,4718.925331081249,-405.1863963677831,3806.2536449233894,761.6278706635558,-289.1886755268299,-196.9209313118688,479293.46596628986,711843.132525196,13727.971495713025,165965.63260135852,-39416.76613276129,21313.20882494908,-100.51420551325438,-621.5846132309288,-96.73753009250765,133209.78305148732,88449.62961389875,10352.993681830005,-6630.869761852007,-14214.213146349242,6894.237735790322,-84.27742909454561,-194.74435708796395,-76.78882715238402,45130.38844154549,43917.839562212524,6090.647363520439,8520.731734016414,-7595.238848209479,951.1617054107551
170,68.70509525687771,238.06642406563842,64.06679047964096,50.159193386080524,-167.98373,69.7702273780663,225.32470532442454,83.85217300473195,-34.46510114624965,-123.5446,69.90063653928857,221.2985217069295,70.36986390413176,-47.11844835961148,-111.28903,69.91234547076238,214.50914930246972,65.8374648186183,-60.21154162865031,-119.86761,69.68434709652425,225.447938507799,199.17003453534355,402.56381502331976,-93.50820120331666,37356.67997069675,38504.863383362135,3775.548654884966,4727.183458073554,-442.5600143559815,3812.253226707215,-1601.4201382578856,-595.1943539952665,-5.074115000642543,470715.94728963607,700461.5146191835,13763.855126726829,162578.36793064114,-39170.280849636154,21113.33139378544,-160.0220202551471,-88.71696117466419,-9.756307029586864,133458.97439858573,88716.24934205244,10419.045970226285,-6811.934073734362,-14398.266646953829,6977.865735793006,-108.24467349217872,-191.83435730488222,-126.49456461387943,45218.14760452854,44000.80285244525,6126.166501776171,8539.195326050223,-7655.874483770792,960.5008997233557
172,68.59926755170054,237.9663174364204,59.85839289875456,55.25387597362218,-163.72124,69.64978894514624,225.2819042005125,83.82490794440811,-30.12636510056084,-127.1261,69.77679966786513,221.27821556877012,71.01329614393802,-43.7218315786905,-114.658516,69.78417328041347,214.5297252651692,67.0883309116016,-57.99921900568558,-124.52807,69.56323859583534,225.40429373702824,50.23620403127687,-24.105309915160372,-222.30456778255083,37450.90867435997,38526.14554103167,3784.1758085087117,4738.488020197058,-473.3204656516641,3807.843612108866,1224.8270856384213,-24.948409235797136,-53.07022275329814,462369.1529523355,689334.3738756559,13800.551544761518,159271.60349068002,-38937.71235213964,20907.679963975697,-174.83604984592432,-420.5071566578653,-48.721840369528586,133479.2965771347,88948.53170260155,10485.80673208662,-7098.934097054045,-14568.196162898532,7074.456854801154,-82.09224384619228,1.8924991896277372,-134.7938841403056,45349.921787791835,44037.693097293726,6164.925389106551,8552.856146521048,-7725.865312230873,981.20531031412
174,68.45312520463007,237.82755603268365,55.6557865238496,62.84513910507773,-161.5161,69.52925052603314,225.23787240631074,83.84914815344412,-25.808716461475402,-130.7765,69.66566044722414,221.25864812587196,71.41259908402813,-40.44220218281569,-118.41237,69.69008691178115,214.54333315399302,67.91041520441867,-55.487583112355836,-128.22069,69.44202994107641,225.35939313770476,57.495108090759416,-153.35539019039425,-242.1868160326875,37491.40614509627,38593.59789297946,3805.038461395568,4736.156190998006,-525.8682578101099,3844.2218887680733,63.0207081353104,-236.72681088545855,33.12442914424666,454290.84056541324,678451.9003720777,13837.495601743221,156091.38120233922,-38709.16274479045,20705.061970845494,91.86204634231017,-426.6521948946093,-81.07248673427347,134321.60561553144,89314.91561481445,10555.168490579006,-7011.248048690738,-14800.832640352222,7127.729903734949,184.50709268680473,-120.64011534216873,-227.05384309146336,45322.579143309296,44244.57201903814,6192.957841643446,8584.245614634325,-7758.597540254783,963.1687809131521
176,68.3587060867086,237.73880617725735,52.941561435435,67.851166243036,-160.13358,69.40871519154369,225.19403304055328,83.93224440391386,-21.526845957682685,-134.52072,69.53801328677551,221.23612898323947,71.91897706328655,-36.65447603238563,-122.81596,69.55190595221865,214.56280096304906,69.15822176599703,-51.50104294051652,-133.85548,69.32081277477634,225.31475826114686,-5.237980865109834,48.10664382982076,-304.33007519549176,37602.59938932697,38602.515367094784,3810.48842190978,4751.710600934927,-551.1034440336088,3828.1818760022315,-994.7878231183724,379.88043381755284,-146.50575881145363,446404.5785708545,667859.452037193,13873.698126915053,152965.12366817804,-38470.42645700319,20523.192659065553,-22.431379566707225,-269.3702510115685,-227.82633756549689,134091.7067086172,89510.79391134373,10622.908933255238,-7403.101197986571,-14951.056382380639,7239.028494066532,266.1317678769753,186.74295989970486,-99.62466389961853,45502.397392768864,44232.028458785426,6235.929463330023,8592.914813896366,-7841.415262836871,994.7500852566816
178,68.24300219875386,237.63167032635374,48.78183224496854,72.52364965126499,-154.68726,69.28818390966573,225.15128367912772,82.91351899627688,-16.328702426268347,-136.80614,69.4171808566748,221.21556839382717,72.46034291708496,-33.08526106345058,-127.065796,69.4318440523756,214.57996235303378,69.83101512709908,-46.722017893174794,-137.32489,69.19961868485622,225.2711652737333,-368.0535629215853,-40.81910979380754,-189.47378950539698,37684.445968664804,38636.38006405142,3822.42945085834,4759.860321941554,-588.8930438415077,3833.352302615317,-871.4119354810609,141.99964405450282,-78.12732715694838,438717.0252920832,657508.8942372716,13910.908793697994,149924.3240368292,-38243.910118918655,20336.40651458478,843.3956446413591,-546.1691833993735,-195.0813193843048,134294.44762673366,89778.26185081119,10692.616099231269,-7601.235098428841,-15136.634798492254,7327.989643926473,263.6479514483004,309.026392320933,-117.64269937329236,45596.924323834115,44309.49977947495,6273.474673298488,8610.174754677311,-7904.817562346637,1005.8035489397818
180,68.1271150740547,237.52539523843456,45.70777333838851,77.54153044595634,-151.04623,69.16765451140091,225.1088856058307,81.6499671557473,-10.667097252759927,-139.75381,69.29637766590122,221.1951226396468,73.05978528077348,-29.533457086999228,-131.3924,69.31187346833187,214.5967938130628,70.93803324042217,-43.26348868635163,-142.23941,69.07841843831564,225.22794628231,174.86815506109133,157.7728918795836,-197.81267855462556,37766.90027684101,38670.81166787126,3834.8410984925194,4768.07610260728,-626.0196142916633,3839.360510125316,-1658.301025558262,448.4351456091938,-52.49639955147113,431247.76923772873,647411.5824813165,13949.910027064245,146975.2279103389,-38031.68395584849,20147.34479238894,4.651822720951445,-151.63199958020263,-165.8424019123953,134495.8391163272,90047.48624556731,10763.268404302578,-7797.609606475865,-15323.707168801468,7417.552457676845,-78.00921427006308,108.11644077338569,-108.71838033081437,45692.55634000533,44387.618998251666,6311.1881246063995,8628.029137762467,-7967.372310933639,1017.4685429725401
182,68.01165532029489,237.42062428429747,42.63006749696046,82.69741393205784,-147.38402,69.04711094046449,225.06684002818423,80.37973895841891,-4.9397240633786845,-142.7677,69.17540717187121,221.17480735195204,71.93523122514746,-23.3980301705393,-134.12445,69.19149043517386,214.61337855177766,71.41777292783566,-38.493079359049716,-147.04288,68.95720499548918,225.18512364686617,191.7868247190579,294.8758047554739,-228.08428318770353,37849.67316163624,38704.736098878835,3847.1703034939524,4776.027758870423,-663.6452457644201,3844.6528385145084,269.40157353658475,-689.9016523569281,-111.64332016130379,423986.56018298457,637544.714484014,13987.416339666783,144103.33989891034,-37804.84201424955,19977.035722459794,637.50154471084,-6.808804118177207,-23.95021822326132,134681.14376963003,90316.67356670517,10834.783461169465,-7999.9823592833245,-15509.881116377635,7508.566588722638,-212.52457992079303,-168.60135074931847,-117.33129703171707,45791.10737432122,44464.90534927826,6349.632155319505,8646.229113060512,-8031.625117215002,1029.2745798318008
184,67.89500419660476,237.31589786645574,38.62003242545656,87.11446977633555,-141.57436,68.92655848494795,225.02518881746417,79.14476269707517,0.8025040141585942,-145.85951,69.05478451604914,221.15464028212662,71.387678815184,-18.103590741655314,-138.05429,69.07202990833662,214.62950935761668,70.62778379635044,-31.628748376645415,-149.60817,68.83598549924585,225.14267999868125,-118.03790900885303,89.15763523689736,-109.40027624273037,37931.862305560164,38740.940651899866,3860.029802098115,4784.165630191467,-702.5519209871488,3851.035490060616,820.6101803932174,206.88832566646875,-219.18162738999513,416895.0124458213,627899.259076353,14027.644498927504,141305.68171197642,-37609.62201703814,19785.171776225172,623.6897727985532,-644.3508423945028,-327.62827804280886,134888.44110887247,90592.44449391609,10907.383217820574,-8190.396976838881,-15696.904384542444,7599.887281457354,77.06497556422792,11.919337002570751,-22.673608215830285,45884.6126439845,44546.32340721883,6388.340094513299,8663.899797844208,-8096.356720668887,1039.332000871861
186,67.78051632897598,237.21413386938477,35.83740892653762,91.7880041440507,-137.46477,68.80599700810757,224.98392108704365,77.9603630135858,6.550139681755539,-149.05191,68.93345577246433,221.13448787390013,70.89214359164279,-12.765793071040122,-142.11093,68.95067910869898,214.64558439710987,70.71130272195764,-26.03533586247443,-154.32367,68.71475872261459,225.1006058908361,58.134811237913844,119.46274882544388,-108.02369878451854,38016.21188145211,38774.5757711301,3872.6187653398297,4792.214538169773,-739.6143566714093,3855.8661032611276,-1300.4502424863392,-1362.394261912706,-287.6571951391985,409999.15285766294,618472.9337946245,14065.553628146117,138581.8468810548,-37388.78001117466,19623.41838304963,-94.5756940917476,171.0557085071303,-148.5728074534294,135040.821832876,90862.77841321648,10980.554787845582,-8400.998418501027,-15881.337958466549,7694.3395103653675,-168.0798359765207,-93.21562633067967,-224.7474294444541,45988.01229077778,44618.31064918934,6427.9667272205015,8680.874960314351,-8162.404985458873,1052.426430305318
188,67.66410227053713,237.11158947925946,33.44485359800385,95.63099909820274,-132.38852,68.68542747534336,224.94293390324322,73.96969089188836,13.904641764589325,-148.35876,68.81273216918973,221.1145019888006,70.45984056060122,-7.4472035338331715,-146.26094,68.83091684877752,214.661125406887,70.87477146304194,-20.49613312971524,-159.11185,68.59352756533045,225.0588633755244,-4.283112717369556,191.83892726551463,-66.66392514196643,38099.65164389394,38811.19700884812,3886.053396422061,4800.29606391301,-777.7797962434336,3862.7795440735777,-515.3829796825427,366.3814622760309,-100.45525817656818,403289.08453326544,609254.4093010903,14105.482337874048,135930.94597777928,-37189.50840557766,19450.337002320015,222.0103782749834,-81.46061170877019,-375.1974512025403,135228.75717750718,91137.94939113174,11055.026791222448,-8596.045595504513,-16071.631163985548,7786.871159874441,125.83722620512125,236.414350228443,-71.67876696676637,46084.676485181626,44698.76121153493,6467.509099673253,8698.585134762285,-8227.436992424462,1063.5734738743377
190,67.54694277650286,237.00954238865828,30.231770637857167,98.54196586467752,-125.57394,68.56486519941838,224.90232336554357,71.15599356769184,20.819326076032787,-149.66258,68.69220588882247,221.0946828505273,68.79248110360473,-0.8175748708578942,-149.29352,68.71172435995112,214.6763149382688,70.14350853402648,-13.928415860584764,-163.167,68.47228898050273,225.01750415323937,-162.47480052125735,-154.77985335737915,-114.83325354157287,38181.510109089846,38849.02576051099,3899.6913614609953,4808.068503168636,-817.679305471284,3869.8814851030843,357.300123018916,349.07744529659647,-164.99368695389353,396732.8679839387,600278.8427648137,14144.924034339929,133343.67819862455,-36980.623917459605,19292.80810552494,-247.18567434589949,234.62374862019044,-48.31300100875343,135426.052565495,91418.45644870853,11130.387581654688,-8786.788342201948,-16263.022116626413,7879.958246266781,98.92201112795101,-35.1601017488849,-281.0991830863636,46178.97047691186,44782.078093986565,6507.216376051666,8716.786499467877,-8291.610766140204,1074.557011560667
192,67.43089054172302,236.90938992304646,27.733704516664062,102.58709774910055,-120.36429,68.44427763517186,224.86206053350105,68.34662252694999,27.790336623773793,-151.03015,68.57132394319618,221.0748898721749,65.40522410342372,7.1873220142039465,-149.52274,68.59151558363929,214.69131295005533,67.04482228750788,-5.087741159213371,-163.36143,68.35103319760067,224.97648080075916,-40.43634856120886,187.80854195332677,51.61224884358066,38265.06536289999,38885.56360550173,3913.3892666000484,4815.900544760491,-856.325717383511,3876.4221885187835,-256.54892440030807,-720.418781028773,-253.95749534245084,390361.99443218886,591490.3456827989,14186.337934327594,130828.82273891915,-36792.40371193657,19124.199622664324,131.99903490867254,-237.16792085583845,-221.87042074631313,135593.89991384218,91696.29395184219,11206.406990113737,-8986.453505272519,-16450.368627056025,7975.64517822534,-22.945771399594378,-42.62759970954616,-207.31342214607827,46278.30843523587,44860.49747056109,6547.773788959482,8734.202555923597,-8357.74099070655,1086.5339940755252
194,67.31528334887658,236.81062952811808,25.32199063482419,106.56474304046435,-114.98552,68.32367780604201,224.82213971052326,65.55425978777184,34.81185632478539,-152.48166,68.45025745075284,221.05521469082169,63.233952088457066,14.354468043476789,-152.08067,68.4708955120396,214.70609358551968,65.2776613381859,2.68384529606131,-166.5421,68.2297833758205,224.9358100708106,-160.45524165131488,-99.39136937877936,-128.52088229353063,38349.94238158074,38922.59673288364,3926.984776338585,4824.197979439451,-896.18373842205,3882.102240971645,-486.7080909828539,-328.6359037094856,20.696841184504322,384159.034546058,582894.0370613188,14226.551123268395,128380.47846183942,-36594.983569909295,18969.501705308558,408.90068015355274,-245.20230335896656,-303.0227767955732,135743.24449858902,91973.56719713226,11283.550784272911,-9190.722161986549,-16638.275420111117,8072.841317233755,-44.229004038496086,56.56594586536859,-164.7143557887892,46380.979802277754,44937.58338680644,6589.005344928848,8751.885672156795,-8425.215532285796,1098.7789549591052
196,67.21601899557966,236.72710062796767,23.9542848225837,106.95351958606733,-108.738235,68.20309716968774,224.78312518820763,61.89180013803304,42.07136771339803,-151.95656,68.32405891203464,221.03538226523148,61.00873900178546,21.885461874945054,-154.87213,68.33643385269815,214.7228698092259,63.34547443481328,11.448394413727192,-170.22346,68.10854469953567,224.89605528466657,155.5855021229937,409.22128258267605,-75.08649556833622,38456.36167686856,38941.66852485699,3935.3432578405655,4836.352591937892,-927.728113288131,3871.030712796784,1181.1326152722006,-286.348434446334,-288.4584575204624,378067.08989840886,574493.679627701,14267.003186632668,125972.45790732534,-36396.77030538117,18821.948175191894,-185.31638644433548,-850.0298258482949,-156.35734220476098,135488.85874019313,92190.15337273003,11359.487617988269,-9524.150774247404,-16793.67040503276,8185.962445568257,-221.68097201396367,-143.71838723216356,-317.8417577486534,46547.21182317036,44942.602796566156,6636.069379404436,8759.362926956817,-8511.870322635332,1126.1298943265147
198,67.07284356627943,236.60745206630617,22.925863434248704,109.23862555431019,-101.110855,68.08250586524504,224.74416171407216,56.56497919790759,49.37863097187278,-147.92111,68.21167608251496,221.01759551676776,58.108325819888776,29.155188645232062,-155.65097,68.2390384026931,214.73459005032598,59.956911274162586,18.719934527319463,-168.56532,67.98728774676964,224.8563706106964,-4.951533126002673,156.68063298553548,-190.1293046082669,38504.82462731378,39009.358082553474,3958.868614505816,4837.534385242446,-980.6208923673757,3905.8827420138578,-1056.204660489687,-34.98178501936111,-132.90163471313753,372171.3101098014,566257.3430545956,14309.109467508526,123657.30252131092,-36218.224063590285,18660.084833325483,107.3125806117739,-243.44523349721138,7.067398229403295,136299.2833425232,92574.33766873313,11442.221082674998,-9512.789534128537,-17042.009139783593,8258.209933294884,36.50901074243029,-156.4772978508746,-205.7461929924522,46542.79762486458,45140.35024480024,6669.463309083258,8792.421915670431,-8550.645150305114,1112.3886869688367
200,66.96491303907571,236.5171501577223,22.153307399701298,110.86023793232086,-95.09023,67.96184031000772,224.70430739620105,52.56060013824859,56.719007050326695,-146.62154,68.08805828437598,220.99690236967606,53.04172755617845,37.77606410914175,-152.3808,68.11165625346314,214.74837376552142,56.060013661567524,28.04650726275742,-168.6411,67.86596782363758,224.81578869373467,133.73298604718158,161.6306042336665,10.452937025351954,38601.08968425718,39038.57245896214,3970.725389146138,4847.591160441316,-1015.7248913446551,3904.5200455100635,-572.6445968576055,-199.14615580539564,43.04348139202796,366424.4650779963,558251.3957018466,14351.366214831358,121387.95714180838,-36033.9329288041,18516.051492510443,-64.06180292441735,16.223747835427872,-21.208344935524515,136236.64888124444,92823.99066886478,11520.649048064073,-9778.71893483984,-17212.439552735937,8365.15068969157,627.4263384610095,279.39194060509453,-203.23822869557236,46677.536307758295,45183.07176703492,6714.584896469184,8805.601489700966,-8628.081644893835,1132.35901588719
202,66.84763557113222,236.4207376858083,20.367284616332302,111.75030110763099,-88.23876,67.84121020037364,224.66567388603312,48.5470847175969,64.14396210067142,-145.37183,67.96745988482473,220.97766907307349,49.349840314948956,45.90262567353244,-152.10028,67.99222243930714,214.7619072221627,52.39310591915226,36.912235098138325,-168.78922,67.74468067736558,224.77644251971137,164.2326633286626,-55.33903311461623,-70.35591019673448,38683.87075803135,39078.63062666817,3985.6658821263095,4855.133760962085,-1057.7635618055872,3911.8576572959787,-1023.8305412247171,627.3392448032877,-83.3342491456605,360800.0539772361,550393.7413408135,14393.220403411085,119170.16993468264,-35849.05577787719,18373.95155589811,159.92264925507385,233.0821325827319,-150.99369922566547,136404.43487371693,93113.66335107207,11601.418930565995,-9969.001705304348,-17403.21414120897,8464.81735997299,-233.6428260012985,15.980829058830126,-134.50381689432635,46776.1090238393,45266.52141628671,6757.106840194468,8823.30716289853,-8695.18874441692,1143.9874276847563
204,66.73227005882168,236.32685948166736,18.687244978583042,113.81817180795694,-83.149284,67.72055915359482,224.6273433500434,44.38685457907787,71.04798519530078,-142.42502,67.84622081568136,220.95843460936663,45.60798026580161,54.168262369188234,-151.82803,67.87112284991248,214.7753369601725,47.38095595957735,45.99569414080573,-165.40317,67.62338641863958,224.73740410308798,-174.43674562821968,-49.125737976600185,-91.35588683705515,38770.63160066664,39116.65219649207,4000.555240048979,4863.000800579561,-1096.8477566616928,3918.5398583276146,863.0035068975752,805.4922988200498,-104.9331573456884,355329.7587579894,542708.8087531448,14435.308425889396,117015.0302111359,-35664.46159325338,18239.60998166235,172.58395781548091,398.4551135859015,-183.31416806818385,136511.88873425513,93394.26672422796,11683.213450089737,-10177.377289619635,-17593.945827691256,8565.829881141122,-240.0322739972009,-212.15988770905318,-256.7987515298999,46883.53619345584,45342.113526048495,6800.855512466932,8840.781147880893,-8765.714061771361,1157.1576624413922
206,66.61563278625239,236.23287488392137,16.716923146761086,116.10037356386347,-78.57622,67.59991287136124,224.58931577341698,40.093668287846576,77.60532494480736,-138.22171,67.7253535808077,220.93936424618914,41.61507431341194,62.13373302465618,-149.9406,67.75101579737928,214.78838593506902,43.520668625102395,54.76519818845031,-164.8442,67.50208437025798,224.6986813479283,227.24267792961217,-86.36697455961885,-161.39132647663885,38855.202915049325,39156.565062626716,4015.827945425315,4870.4458566247595,-1138.7151803732388,3925.650932161521,77.23349732630948,477.99669989652074,-39.37136332654946,349972.7526028143,535189.3649372302,14478.11700364942,114903.80049776078,-35490.23885917415,18100.470123537747,-363.45076414842475,136.26297549624,-9.988117291452454,136644.74032872473,93680.76307459953,11765.750615598417,-10375.981263514575,-17783.43558790846,8667.823819628824,-11.65201568202441,254.83147086912626,-87.83665968449898,46985.341171199485,45422.757459972745,6844.840962147055,8858.071307201268,-8836.319938208975,1168.5041375918538
208,66.49905492508447,236.1397871240218,13.934746709836569,117.23348066494503,-73.31114,67.4792638064262,224.55157216311702,34.97744362328615,83.39087321808825,-131.6333,67.60446578606872,220.92036926564376,36.43446238051174,69.25956474072916,-143.37877,67.63083804190921,214.80118781830723,39.01585460897312,62.900269867010586,-161.63416,67.38078352924866,224.6602466854529,42.22281180149418,-105.2965045557903,26.549158201393176,38940.858892882716,39196.94785603362,4031.4777536274723,4878.154006601022,-1179.7458318939912,3933.2769060889773,238.06970831268302,117.47939555785838,-201.99610017044688,344774.81696536066,527840.4367434193,14521.269955038977,112854.11674827636,-35313.08358231695,17972.514473640134,-16.153875592068538,72.03988984548609,-110.25495961072257,136770.84783415234,93967.7754862511,11849.175977538545,-10572.982023742463,-17973.423458961337,8770.328914673071,-4.247706490680354,156.39231963759624,-133.8866692925333,47088.8109724705,45502.91145197713,6889.2218265634265,8875.546191674706,-8906.805638875348,1180.4178818769274
210,66.38264705012331,236.04771666986503,11.880244963893203,119.60966453356194,-68.971695,67.35861005619401,224.5141446064155,30.708477895280232,89.98906626166053,-127.50653,67.48349321364516,220.9014530423644,32.19793813630661,76.85075589425678,-139.77345,67.51045356718366,214.8137593062886,33.56708738564503,70.57680711198064,-155.13216,67.2594699934723,224.6221336828635,-170.14981710282672,455.2175145219227,-31.83447741413015,39026.56110911261,39237.0962675862,4047.2725135994606,4885.660095072531,-1221.0507572698355,3940.7872566939145,-1614.2944027985166,420.1368153102857,1.2613372311520976,339685.92538754054,520662.2034069243,14565.883767299058,110848.81483396955,-35149.033843465964,17837.714933959534,-199.77769263101015,617.0884582235053,-135.6243985668465,136884.6370179933,94255.30404757806,11933.69555759557,-10773.243329682853,-18163.855300143878,8873.925994757674,-9.289463087633688,170.5105927216744,-148.87302602754298,47193.27599061565,45581.86687001614,6934.087282423528,8892.57916147265,-8977.57699320677,1193.0424521956434
212,66.26628321307875,235.95651099404535,9.451595990578088,118.95591565741714,-60.666203,67.2379407416414,224.4770022610345,27.416972615063457,95.25619851287273,-122.50348,67.36248308149243,220.88264572870403,27.888072942640612,84.5456312551657,-136.09924,67.38998058410775,214.82608407680033,28.998726892988557,78.78894606941644,-151.83641,67.13815025431954,224.58431733729773,65.57650355966577,113.89554424436787,-31.511037872422783,39113.09522266821,39278.24915400849,4063.1797835301763,4893.74596545787,-1263.1291040162857,3947.996502705031,441.40375563560565,-303.9817288872755,-117.72775447645405,334724.50272364623,513625.6364110604,14609.58059567643,108893.64241306044,-34977.22861266946,17714.306264684736,-53.2985663241879,218.1675080626419,210.5720181511645,136990.18614911844,94543.05264633875,12019.097774152544,-10972.642175952993,-18355.10533859936,8977.76239781431,-76.16832331828341,239.64050242157825,-98.91225431185534,47299.33268506613,45661.62551917101,6979.564972118334,8910.434496520047,-9049.058854193492,1205.7153988537011
214,66.148909089057,235.86541177641658,7.7105371328392245,118.33706902121703,-50.76084,67.11726578091353,224.44015175812015,25.377470828420613,98.81946251311597,-116.37534,67.24177459630789,220.86394786332315,24.406647000257372,91.09974447169844,-131.55081,67.27032343736315,214.83806169563704,24.541637460588635,86.82088261499142,-148.34576,67.0168248578623,224.54677812755213,-292.8326920273143,112.04721270882982,26.706305762556624,39197.95640493039,39320.75855816903,4079.72493404479,4901.716769947164,-1305.682665494047,3956.299856123258,-159.11686641180253,-715.9028720007167,-264.1219034475888,329871.8967551595,506739.0719910931,14654.302573296314,106983.0739255115,-34815.414276809955,17587.478082203514,-142.23200118790152,319.2135407266687,-147.8017531680279,137114.8635516446,94834.68678560716,12105.585264895828,-11164.345804917404,-18547.718712808488,9082.208765651128,99.00893844090525,394.8378555324315,-160.43696478619674,47401.20348419752,45744.81252215734,7025.331262706994,8927.867570809383,-9121.35913431553,1216.5616225872343
216,66.03178218197633,235.77535839287992,5.887917779324811,117.75584224424088,-40.114346,66.99656459322794,224.40358378432134,22.579087142600475,101.58624749561623,-108.88513,67.12096697931473,220.84533963914095,21.811582830890174,94.7441865129683,-123.560555,67.15035702211172,214.8498634139766,21.77785656626067,91.0020499162801,-140.75514,66.89548872075581,224.5095489700355,100.08233330201374,166.06626233014353,26.766022905868027,39283.3994941582,39363.366298655324,4096.519860091273,4909.422377171367,-1347.8150158259878,3964.8087271756763,-1652.414575361305,-12.677312047927925,31.72549058635657,325139.72712273645,500001.15536427597,14699.163247738044,105119.25843924303,-34655.10898265919,17463.32663734921,222.70567330083446,310.6402343841754,-106.20306324211418,137227.30387969106,95126.34315168158,12192.985024893824,-11357.597293582969,-18739.96124744645,9187.662009603147,-249.54882183406826,28.16354838012513,-104.99263652465396,47505.580114856646,45827.064739826135,7071.455373573128,8945.82559804843,-9192.35909428782,1229.2014901356479
218,65.91494141042658,235.68626572227015,3.881934212176188,115.64842678945597,-30.482107,66.87586381437599,224.36725350270424,20.54906510962002,105.22321940410407,-102.8288,67.00003121445958,220.82678639263426,19.79770403319107,99.33177401019623,-117.72002,67.03013764626866,214.86142586007708,19.588820473470573,95.99431594198771,-135.6901,66.77414429716612,224.47257351681043,-37.86525338063418,-136.21943510641083,-48.00945596159316,39369.45617025718,39406.06914040771,4113.270677411058,4917.351474576175,-1391.140252527878,3972.48009469009,-782.856445941146,199.11749983843538,135.82968614636118,320524.5523909917,493416.29299815465,14745.109329865305,103302.68467073033,-34499.03758311,17343.9897698094,-88.28221112033737,-742.3788839431494,-409.0214436050648,137322.6395942366,95415.0218316939,12281.43288101524,-11553.655222226123,-18933.777784168404,9293.107873177772,0.6857686867400972,123.72971526149219,-108.63935059170258,47611.362707112516,45908.03864490295,7118.285714104579,8963.702726068777,-9264.96768814729,1241.6825496780546
220,65.80712307231144,235.60483586432622,2.5336781112046283,114.35172672519798,-21.26626,66.75517694085414,224.33123689596417,18.18445672958905,109.36162518615578,-97.41953,66.8762684323896,220.80791585230847,17.793417173464167,103.96555933006954,-111.53275,66.90228502375122,214.87351057994053,17.330507917705194,101.15476374760017,-129.97961,66.65280419570922,224.43592123623682,268.75302250035156,110.94177137514055,-10.53395105337944,39467.56344590253,39439.71324857315,4127.005719719616,4926.660281394372,-1429.4539667433862,3971.3147978423676,-1068.6995927130613,-187.78330587175657,-90.30155110813332,316008.94855886645,486971.50476386613,14791.175592681146,101521.54317735901,-34342.38840971147,17230.761314017156,-171.25183262067176,-220.40601489199622,-330.31753257634784,137159.97722974542,95664.44401630598,12367.431960196047,-11801.768279991924,-19094.197648315516,9407.871636339169,221.200949018077,362.2723765967905,73.23530865562728,47752.26037425871,45947.317659399916,7168.967176141083,8974.763881961575,-9349.9905625848,1262.0343311548975
