seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
166,63.166435009416695,190.13787799318933,-30.997778419169094,144.84514228094181,93.69134,66.01424985433322,181.60386380597325,38.73831069669037,96.26456242014126,-92.50331,66.76591032980917,178.6718847243677,-45.44689487307842,-36.080816695534644,-64.2853,67.89142978113524,173.3703550247985,-62.788720013039566,-37.458625145897884,-72.285416,65.92139146585909,181.60800503859798,3.182642938242229,133.75727314408815,16.728374885030973,36983.77181983562,44061.690824664634,3966.0095494651614,3436.1611637988676,344.85792440300474,5067.701351812284,2617.922508942585,-41.822988034534454,43.62396429290104,1700275.964369175,3552689.3976573367,13671.045759002061,73662.99304899988,-93480.95030030461,3769.3310385269538,-86.08242852639644,-152.8255167135158,-167.69615126895056,110432.88562836929,91173.56844120414,8660.179334712215,16480.403611071135,-7446.114609303174,-1262.3996851802453,-253.64673617928872,-387.1757459059984,-186.22393354733572,37383.96826988707,50469.500388107874,5185.9423467354,4462.572017519511,-5353.981687036587,-4198.320578671761
168,63.074782371732184,189.95745559275315,-30.700048464360258,134.37089688090256,98.86724,65.91342538848888,181.4377028034794,35.897755349818816,95.31721496391059,-89.680046,66.66246569164738,178.5136224223734,-44.13504395674644,-35.721352788613636,-63.730534,67.78394345556411,173.2299052414383,-60.69963933440277,-37.31339073000358,-71.031624,65.81998554476051,181.4413957977365,-545.9641157006657,-96.85414291528241,109.61034101077007,37085.296545277866,44135.075930309285,3969.3856426015614,3466.927629541578,338.14274381168156,5055.638169009063,2184.3279913365195,839.3593905767356,-93.88694391015181,1671228.3436602273,3493676.471189197,13697.216271704372,62271.870987460316,-92774.63764012835,3322.626978458676,-55.41968713032545,520.4121866865798,-167.89848619449188,110710.91374917333,91191.07396520197,8688.171935688053,16411.743660776552,-7534.3208922749845,-1287.9397158609595,-129.71065616105412,-55.04696803116713,-59.238553572211586,37476.26000113927,50535.397765230206,5205.5572242218705,4502.411031377709,-5397.362604168414,-4214.376638510455
170,62.9833549603077,189.77905600076804,-30.363117161433944,123.63078363185485,104.29741,65.81243496707071,181.27278015755738,33.0196267421853,94.27585072702225,-87.05202,66.5587135307212,178.35635995220548,-43.0059282911457,-36.357523985321585,-63.28887,67.67590321516592,173.09009386973264,-58.97460774931585,-38.15893073498691,-70.45546,65.71841284946888,181.27603546730558,-104.11957675495289,-125.89236453393329,49.18768181722427,37187.87110036319,44207.99896854099,3972.5629134293954,3498.5079693382786,331.10981338393367,5042.656985536338,2180.2280669294346,777.9641732350678,36.218972095645796,1642662.587938256,3435197.3236681013,13727.950302908212,51405.59262665752,-92116.2668925814,2766.603202785738,6.493584258136114,880.1290144677191,21.561370363156946,110990.00238985283,91205.92087517626,8716.584477897313,16339.227876179053,-7620.379929338005,-1310.7623633175617,43.31809703342247,-213.2003774636389,-127.1535476180197,37570.873695078095,50599.61891619399,5225.7771040525095,4543.626801165484,-5443.1516457182,-4232.078809325611
172,62.891737949392926,189.60179871060208,-29.460835761475902,112.65557414028648,104.172295,65.71126830907006,181.10906590084466,30.1501918544849,93.9324241818483,-84.62394,66.45480724291616,178.20029472912364,-41.6867804192431,-35.991316144969005,-62.7313,67.56772461045261,172.9513662555319,-57.066994346112836,-37.771621987935966,-69.587166,65.61668653804665,181.11189454755606,-149.89571902539117,192.11495589116518,98.11045242517838,37290.77091114218,44281.49620697763,3975.743330134494,3529.9582318280204,323.5613792229552,5029.515401657398,-1013.5018082357706,902.6757875602035,-153.2396739672762,1614534.9045875648,3377409.32070101,13758.057486121843,41050.30694332093,-91445.63882922173,2261.992766335478,-224.66355403815825,1.6471334661913997,-51.47916413425155,111269.43601298529,91221.6346504689,8745.429361286682,16265.485689654497,-7711.604862821632,-1336.8601465637691,-121.01941515509981,76.9446973609549,18.37919279144665,37666.17083907652,50664.32671456476,5246.1141856663135,4584.744594065869,-5488.8532906718065,-4249.307421340347
174,62.79943420515605,189.4246802566206,-29.046035484180656,101.8164974058687,108.727646,65.60996752194846,180.94656790124938,27.07937050645751,93.77193518672325,-81.6879,66.35093217486231,178.04569376797792,-40.370013412836286,-35.630415391202376,-62.174004,67.45991020007645,172.81440064000276,-55.156871146687585,-37.39437590231303,-68.74424,65.51479499967364,180.94897255877706,73.34409223531641,128.52736316552057,214.46069029165065,37394.3415570202,44356.41170590309,3979.155101330563,3560.5938939737225,315.1411661555779,5016.828274155336,-594.4121080502988,996.6626139963356,12.550084926788571,1586892.0383526657,3320229.9719731463,13787.466807153505,31170.33583723022,-90767.38752775562,1778.022163515643,238.9904502366709,290.4555857499355,-226.7658375591776,111546.52857135901,91244.25427698328,8774.597623488731,16194.472768284564,-7799.7490967994945,-1359.9679634407155,21.105132429666085,-134.64655979536494,-114.8121936968251,37760.21459175605,50730.512134852346,5266.652862993623,4623.48975449111,-5533.959930177548,-4266.636082234455
176,62.70729736686486,189.2493758652924,-28.635606213892444,91.64323898278582,107.40796,65.508518177135,180.7852474728766,24.440788464190323,93.54087038098513,-79.90831,66.24679963365047,177.8920730976646,-39.08883278553455,-35.29830003620457,-61.75412,67.35164458623524,172.67806097814298,-53.23271054522365,-37.04210293839119,-67.92352,65.41275674253696,180.78723868439144,-147.5170501987845,31.461650474054522,117.90098751274223,37498.84822943342,44430.36575605702,3982.646337900563,3591.5127236237327,306.9963057838896,5003.958097372253,-2465.335769788753,-860.6961857103581,44.61397646477902,1559952.0610306112,3263872.8598360014,13815.791316503146,21916.25106860999,-90076.95219959272,1365.004795242123,306.5873977058243,-232.25472286276093,-41.4297964256606,111824.33360811933,91264.54607596231,8804.155584105732,16119.526015407764,-7889.874582309507,-1383.8194733242033,-833.6527694019143,-73.05211912727086,-169.84696804983827,37856.41394665852,50797.32991166679,5287.462869407254,4664.169249707901,-5580.053684435229,-4283.801621614737
178,62.62378238900271,189.09272822981578,-27.813930105682445,83.3888472704438,100.97894,65.40677823502702,180.62599344674675,21.865975328824376,93.39463466224518,-78.392715,66.13935816168518,177.73608587451028,-37.77872250108542,-34.95545208024657,-61.372498,67.23461928975061,172.53317784196108,-51.718118694429094,-37.58525649743028,-67.2321,65.31044536139427,180.62757145043287,189.53093458098758,-103.98221477411853,96.92777405099405,37611.51236573097,44486.84791972233,3983.5820436986273,3635.591151640796,306.91383649123395,4982.107252314278,-1017.7438758486544,-4168.183009944505,-471.58711887255464,1533333.4487867986,3208111.577646204,13848.336523751848,13014.680871893237,-89423.28403813863,881.4071839444136,-194.99669342629323,43.96673886109286,-80.37771070182961,112128.58210246006,91171.73394396553,8834.648213250211,15971.593929874829,-7983.289939087241,-1398.1253071719987,-145.58081570839593,438.76660472805844,93.56865754713468,37983.281555317866,50837.75084854137,5309.666589147686,4739.41884881589,-5639.55355188061,-4293.314033729551
180,62.50663926717539,188.8732204421773,-27.233841043953245,70.41395756475492,99.169365,65.30504094383437,180.46676598380324,19.485257506187764,93.22080215347202,-76.96051,66.04343472917202,177.5967969626215,-36.77497344732025,-35.532672981480836,-61.140495,67.14978096887197,172.4279984836065,-50.49802995769993,-37.14844536517808,-66.643715,65.20812731662232,180.46793745696647,-125.53848725470033,88.09274475416683,97.50630050149633,37696.91181049871,44610.478213653136,3994.3353021129687,3629.825874947421,273.7873516765344,4993.775031770304,-595.5104442565207,867.531784383694,-212.25913747815687,1507238.4018492897,3153227.6249632733,13879.658245361628,4557.00445835799,-88759.80389167574,423.2308390616094,387.0923482951602,-288.23903933353955,-156.33914764998127,112341.66283274598,91517.55710949264,8863.940302142595,16096.143863255289,-8067.731515016458,-1444.7399856357738,27.956658241197033,335.76091894156025,45.3430279449485,37997.46767499053,50975.8939500346,5327.703520242886,4681.676861784718,-5649.8279471142605,-4331.599892009931
182,62.42901263955832,188.72866137319454,-26.831438179329254,61.640816236622484,97.79007,65.20321836743962,180.3083419300265,17.307455963227362,93.10892070610781,-74.65554,65.933817948821,177.4385594401501,-35.43871608348175,-35.18253695808261,-60.751415,67.02687832793863,172.27646970515397,-48.73257809068619,-36.515487313120005,-65.79197,65.10571258640175,180.30911405600847,107.94387891916351,-43.62440348183513,114.32444418315177,37815.40879347807,44655.35773872337,3993.7454585164214,3682.2580835898157,279.45434305533445,4965.8986770041065,1764.0106723894305,-528.748137815879,-224.10069225211953,1481596.7275071703,3099092.052374276,13911.0897110306,-3500.8329257750033,-88096.05827538254,-14.956868081825617,191.03258333338692,737.1376652708313,29.43059905787655,112657.01687510674,91343.67258492371,8895.33450420949,15894.243406837812,-8166.527462164831,-1455.6492706944964,170.91986190699672,-167.14779745506124,-168.76416926124506,38146.54242319665,50999.947896049955,5351.4091111870675,4781.439442564501,-5719.494242541252,-4336.563537841356
184,62.33589923662323,188.55729688486636,-25.9675250144123,53.09646273370152,92.09364,65.10114816040026,180.15166257168912,15.105728226907596,93.22252520698173,-72.46369,65.82920362009237,177.2896338644504,-34.16410372023797,-34.857949424261676,-60.380558,66.91837876405896,172.14466552464427,-47.38581030182869,-37.02854812054037,-65.16209,65.0030650403139,180.15204350472496,-491.5885907334832,250.7120215590979,116.53686265309068,37922.321874314075,44731.750707888285,3997.2942217116,3712.640636276765,268.81257467555724,4952.251494488459,2799.1622111427373,-254.95494292967615,-102.79007741132929,1456415.7405582978,3045624.0407590596,13941.17875369002,-11124.470310619623,-87421.29346898326,-421.1363509555325,177.91704225646774,-445.02584191111134,-111.10587297761806,112934.67146510982,91371.08461444093,8926.55654653632,15816.439827836877,-8258.350726295112,-1477.427868446143,-47.767385722870934,135.16958436101464,18.344413307849127,38243.913770805426,51067.85768986705,5373.042767557959,4820.281726938516,-5766.296004585077,-4353.648254016647
186,62.24351085953131,188.38859617857858,-25.530490556331177,46.45610198167816,88.177315,64.99894603336577,179.99611192258376,12.94269573077272,93.66641655851518,-69.42676,65.72417416293861,177.1413890995742,-32.91607663640694,-34.498221597690005,-60.214478,66.80892241427762,172.01287415360812,-45.85843686026075,-36.48861305004215,-64.44792,64.90027342887808,179.99610610409212,-97.62580570809274,328.9249973341629,201.9006564414295,38030.90817187149,44806.289061949516,4001.164680897926,3744.4179211797045,259.97776732122827,4939.1008125711,1141.4138603927943,-1480.7028737901496,-169.71194732834877,1431810.724570027,2993039.7075700923,13972.738140367683,-18282.455069906795,-86758.43026838897,-797.3930351631973,-315.6072417723991,227.89601789178212,-29.078257794246966,113212.63018941693,91389.77353381533,8958.331318777347,15730.023277044593,-8355.308133213222,-1501.6077297318925,193.04371256399648,-21.29314574983035,-117.6212104295748,38345.615468907956,51134.34131390822,5395.390243386599,4862.77566136476,-5815.692574322825,-4371.312229670207
188,62.14928180564103,188.21802606805556,-25.063698792839407,40.625253300268746,83.32568,64.89657742964864,179.84168084317676,10.913585846242205,94.04306017912029,-67.65179,65.61954494149951,176.99503645977552,-31.842429583965995,-34.93766667515628,-60.150375,66.70092100469999,171.88397970805886,-44.469047282961604,-36.023063984466496,-63.8588,64.79733486924395,179.8412956869165,138.0306145936788,55.4541997921361,98.09715983044305,38138.12064355633,44884.409258034575,4005.0521201761417,3773.267753040614,247.77259352558875,4926.018122790891,982.0257861029975,825.6452834434045,6.798073986450021,1407497.1880018816,2941197.1633733637,14006.41157905588,-25151.954991997754,-86111.72589481767,-1195.239473243174,-288.2514664413629,-365.0700816764658,-282.62516711639984,113488.27582980637,91431.70620859561,8990.207667571447,15657.497735947902,-8447.833202728842,-1523.347000236442,-242.86192204967278,-474.77097126692166,-348.3816808350552,38442.0429452242,51205.5257774666,5417.632943042963,4898.430604523672,-5862.659294884626,-4389.753443978748
190,62.05516497066013,188.0489890906002,-24.27602609988261,36.94703066881701,75.918686,64.79408490672532,179.68835798231424,9.066660052593411,94.87350918746475,-65.93165,65.5147082788005,176.84963837592096,-30.59783355240309,-34.5752028400581,-59.987186,66.59253265667898,171.75575215335343,-43.078603727968826,-35.569442423803544,-63.268364,64.69425450202348,179.68759517469877,-360.5529751890559,-114.34410609274798,47.37523743866938,38246.71654153979,44961.9500291765,4009.5190557548826,3802.5211827945177,236.98017769165696,4914.2342920609335,-805.7636790072507,-1742.5906460257827,-134.39108013715435,1383775.2699059916,2890106.357486789,14037.76527481517,-31494.2710771542,-85450.53673554436,-1559.8263861610785,265.11012534391216,-250.14344051070717,-220.51728266405883,113764.39062839984,91469.84001872796,9022.738925361116,15580.080473777292,-8544.967710683382,-1547.4709724493798,272.35280628192055,-284.17929676163885,-130.6040271544208,38540.14790880918,51276.63611994446,5440.3834859716535,4935.05377665,-5911.056369338443,-4409.156093373219
192,61.961655506572164,187.88241683341278,-23.781384344796823,31.19039204571327,71.12295,64.69143418507304,179.53611758983467,7.654609207201796,96.45078928638895,-64.253265,65.40948140782707,176.7049342660141,-29.34597650113192,-34.217087739075374,-59.825397,66.4832951899847,171.62764690574966,-41.858651268068364,-36.080659165019554,-62.785755,64.5910323209863,179.53498943444086,-159.58594314419452,-154.07393749372255,149.86230810150215,38355.92818680458,45038.89272883563,4013.245238530621,3832.768514283881,224.91277714825705,4899.865304961886,2464.9378767345274,299.9434270518403,79.09746782901631,1360382.0215749014,2839773.391043676,14070.77205865873,-37606.69434955154,-84801.8498677826,-1918.275911861982,183.2018973105911,-122.416516772227,23.057268818473894,114040.06434463567,91499.8131650433,9055.69767916297,15495.37294441273,-8642.91634926741,-1570.4296106662582,134.11610934552488,-247.48207930255145,-148.23054809255987,38641.81982302055,51345.66602065673,5463.3229694253905,4974.729872375423,-5960.327847164805,-4426.832204296142
194,61.867280821710885,187.7156220872106,-23.250126002703503,25.44533930601072,66.00254,64.58864587089228,179.38495822645572,6.256974663352046,98.18419083265695,-62.677887,65.30434421497264,176.56161763233035,-28.114037031085545,-33.8504721592937,-59.719967,66.37461426341105,171.5012858548448,-40.46535051168921,-35.62745728283269,-62.193745,64.48766698023547,179.3834715625795,-99.59102932162827,-300.0275935993355,138.97583236066924,38465.676487525976,45117.64284376515,4017.6062077353704,3862.1371419892394,212.79555135513786,4887.25536308383,2223.9384402347764,1867.1449871961524,181.46846145005338,1337488.9470582104,2790232.081918018,14102.541880068144,-43294.31126838065,-84146.95862810074,-2236.650068453913,150.90716976423002,-24.981946241486224,-21.176992518398905,114316.12532687029,91540.20792016207,9089.062515606925,15415.5820516595,-8741.341347284684,-1594.2978789731844,296.3845735307517,-144.88155555934665,-30.30172844486392,38741.75360528729,51417.74686044541,5486.488887384822,5011.830849282999,-6008.976392224692,-4445.145260603667
196,61.77363056734682,187.55147623313238,-22.571178445989666,23.543219756720543,60.39349,64.48575469888858,179.23487472773252,-19.794111380950135,-31.55647023859352,-60.640354,65.19879095982117,176.4189313072821,-26.926914266689277,-33.42263217049187,-59.764645,66.26498062400837,171.37488006812848,-39.099718957769404,-35.195991620289085,-61.73973,64.38417243193916,179.23302451327817,-162.21891159627168,163.43697539178186,-24.37433301268068,38576.65254189165,45195.14880034295,4021.645936914125,3892.7050354789985,200.85736219287278,4873.207761488891,-937.97133007433,385.52282080417643,113.32496173988524,1315130.754086938,2741927.725091301,14137.327646637797,-48690.44698021069,-83519.53525537041,-2577.2550998494276,514.5308580155727,339.50088296502247,22.48030602262991,114592.18160045208,91568.39412909019,9122.986513789636,15326.020593255995,-8843.961262354238,-1619.041985557181,229.338540739842,-297.4621890001943,-131.19803671856747,38845.09189136651,51486.16912294401,5510.156781254474,5051.929020316473,-6060.105887926913,-4463.936954566149
198,61.67957334451651,187.3879193571876,-22.22480208685805,21.0840521175483,56.623955,64.38268250032185,179.08583510077557,-18.741957050563567,-31.021969930630437,-60.8464,65.09317709395376,176.27738479558775,-25.925883104575583,-33.66876577057705,-59.86614,66.15544419194387,171.2496935302437,-37.91748808595166,-35.671384631648145,-61.451084,64.28053037314099,179.08363977699236,181.18883141929675,278.30726068446813,16.654012539377643,38687.46609204702,45272.57490950369,4026.2653538824115,3922.3001244814855,189.35751614721443,4860.552819303167,678.1308483370264,-700.5397815411802,-308.63222788725756,1293111.87354473,2694039.8993568127,14170.311586423726,-53718.3053981473,-82877.30840109596,-2890.5768474444253,400.6144342306627,-168.40311871626136,-97.63539260010704,114868.32967665225,91603.17870169716,9157.187942383942,15238.412403125501,-8940.928190271612,-1638.7504038550028,-90.46661143684939,-175.900301578794,-77.45137436794454,38948.55102912012,51556.472807034064,5533.862499631733,5091.365603711867,-6110.323613343417,-4481.3454884640705
200,61.584507910333755,187.2238588924094,-21.857780120414187,18.682739482839732,52.77772,64.27949351458915,178.93784621290382,-17.762601000234014,-30.40804417661271,-61.10155,64.987734982287,176.13724951176883,-24.739339857964005,-33.233678010140224,-59.908897,66.04664249496331,171.1263643064375,-36.576792237504364,-35.251034172490186,-61.056084,64.17676280272967,178.9353042886732,215.05340050555557,-27.242329118494315,93.45686232637236,38798.63549784173,45353.1910337277,4030.602423195967,3951.3914267453706,175.16050175755473,4846.969193655862,3.0610812086778774,-618.3278608672042,-123.91817024973037,1271489.003383735,2646968.255325028,14203.285167623399,-58430.13438396323,-82237.18295873869,-3173.631486028078,171.62449941749247,-167.02203207426876,-73.37756523351251,115142.33403483401,91648.46659536833,9191.836717798513,15156.179339112385,-9043.149379380318,-1662.9199253076263,214.13477563714028,62.67235508350797,-40.07837221448195,39049.36831968082,51629.726565452205,5557.947061277168,5127.144373333383,-6160.38857304383,-4500.787006388366
202,61.505476371743626,187.08883787101507,-21.309628212992877,18.360852881420158,48.84643,64.17612376123424,178.79128042336663,-16.855129480515348,-29.708288059980006,-61.40864,64.87661887849535,175.99133324689865,-23.4841920744998,-32.779084998069564,-59.959373,65.92234779247721,170.98734084617365,-35.041882179171274,-34.7645329781985,-60.60272,64.07280835412907,178.78840171814707,-390.70943733190563,282.67385859767586,49.24720810649491,38924.65266918051,45400.23723128801,4030.6415322202265,4001.673390467848,177.04815769720727,4817.877936812267,2489.9911481812446,125.9040518716852,-73.27595109850226,1250205.3223653992,2600598.8927186686,14235.785602088501,-62850.63540131852,-81594.87556240501,-3455.2141716889387,-138.2115171447215,-25.204516173204134,-166.22295161917748,115426.14109963982,91495.81926927356,9227.542919862626,14930.177360583604,-9147.904551144691,-1668.2531896879416,125.27300289595081,130.24681909107994,-51.66801020021583,39209.28196125059,51652.2189185498,5584.877781433891,5222.946848936618,-6236.019830097832,-4506.778689382377
204,61.388458603353186,186.8906004247825,-20.811195637491625,15.485133166594675,44.16688,64.07261971911916,178.64573144986855,-16.195901075392086,-29.53794650149242,-61.62072,64.77818718508279,175.8631405454586,-22.43539265749551,-32.30947042637423,-60.094116,65.8335956899375,170.88882224383678,-34.11837398659552,-35.26395513137063,-60.416756,63.96871603680364,178.64252253120983,-311.62311044819774,-56.68847528957459,60.468421689386815,39016.75157115284,45526.16920764034,4041.3177916707914,4001.475243752936,140.64530812466862,4825.709549192875,-2344.520466126575,-1278.0743597049975,-57.42164980362708,1229325.2074894598,2555033.9052545237,14270.57430187949,-67014.01610589282,-80973.55150613173,-3746.5213209404155,-339.8357066828016,130.7125530474852,-79.25121976770184,115691.48459675342,91811.78168736065,9262.525827140333,15036.839517276356,-9249.323147804334,-1716.187697916362,-10.871886476419109,-377.73592073113184,-176.15158626192033,39234.25426345407,51795.14348567694,5606.201025716266,5179.073154251545,-6253.846346226145,-4544.681409019397
206,61.29933803592107,186.73955969353108,-20.44847832069663,13.698466429465462,40.912872,63.96912790499222,178.50003591768285,-15.290054408686963,-28.84013740552536,-61.92459,64.67034657286304,175.7224123850664,-21.54230791411687,-32.33146965312403,-60.308704,65.71859562541701,170.76077457659005,-32.73800952336498,-34.7836857548439,-60.22599,63.86465460472435,178.49649230999367,62.33459615351396,-71.69507734831751,-12.469220121564723,39135.11125440461,45594.65764590882,4044.5301488422942,4038.37933418519,132.73899270818367,4806.824400691647,-2409.9218558382827,1974.3675794119602,72.31271145173142,1208956.3324395767,2510466.756459734,14306.046143417549,-70957.15853798208,-80360.8913658482,-4022.6843483110915,503.9931264932949,-90.46723328137044,-67.95487298528298,115965.48023035077,91781.36063314241,9298.682480589345,14895.354782474971,-9353.41035497038,-1731.666833908537,-547.0406431233583,307.9165292135464,-2.793089864742626,39359.58035947777,51848.89331467194,5632.0641534193655,5238.155911165582,-6314.696211915579,-4558.694613909136
208,61.20427122027173,186.58060288336569,-19.93657536804689,13.726560954842952,37.86217,63.86542123562462,178.35611478771128,-14.37853848472815,-28.142709429582734,-62.238445,64.56421604304029,175.5859534401151,-20.459152353261004,-31.768589040424306,-60.513195,65.60879123116398,170.64038940442913,-31.418987134588388,-34.34710895137759,-60.0485,63.76036289471113,178.3522457350632,80.66215453152354,-243.24556613433884,7.346030834630504,39248.58247022591,45675.830846909346,4049.01245521898,4067.954077517679,117.44582542157572,4792.3151486773095,879.9505403406807,1643.1454152198983,13.698874271818795,1188905.990072599,2466591.6950679035,14339.582427917077,-74637.1884918285,-79735.59668800913,-4268.145040619487,264.3486264593008,-73.95599338023877,-64.53806846586394,116237.91282660056,91824.63674327808,9335.28619940837,14803.402977784122,-9459.271394064426,-1754.3170967843485,-75.60127761997721,-155.81809143954402,-61.051290293501964,39465.27395677567,51921.43840121844,5657.523194787128,5275.910056293505,-6367.885456420124,-4578.382084742082
210,61.1080790544205,186.42103832347112,-19.612012290353128,12.502751423052759,35.19606,63.76158618670847,178.21319169645525,-13.608163271758455,-27.320488789497304,-62.554256,64.4582799776174,175.4508887209922,-19.37086398303756,-31.20337935803527,-60.725163,65.49975335226353,170.52187180973314,-30.10522869223304,-33.91925508548253,-59.87489,63.65594377802837,178.2090001131426,-266.72742885523127,122.35316474031728,-18.336876508631974,39361.56857427761,45758.990718401605,4054.0496203247712,4095.9122776037857,101.46394250316918,4779.22368419986,1844.4369115536088,-278.42153515900725,-323.03582691824556,1169213.0845512406,2423420.3620591136,14375.87121233325,-78009.8628665518,-79134.05628750658,-4538.618355380749,106.50285183491128,-434.5342290813144,-7.051132560623387,116510.82034087137,91879.96993663126,9372.18416629701,14718.866993343883,-9562.192829993674,-1774.6006237137626,-73.72771758297083,19.009888400935075,-97.92229130831137,39568.456585249674,51997.83262558467,5683.05881697207,5310.4138742544565,-6419.695795479247,-4598.678171391472
212,61.01260573438668,186.2638555548255,-19.283651265960277,11.347622384243603,32.55697,63.6576066163735,178.0712403724148,-12.89652779432759,-26.45095380891116,-62.8758,64.35194383235027,175.31639282197685,-18.277632434195496,-30.649330564511075,-60.94526,65.38981745868168,170.4032989735071,-28.958095932697272,-34.23740104548717,-59.78558,63.55139265569669,178.06673440784434,-341.1515549975595,157.9038818182811,16.124468808175532,39476.210680566815,45841.22750551204,4058.9654073435895,4125.443635320971,86.02517235249708,4765.398518849114,-833.5436769324672,633.9719715143096,85.63971038001785,1149909.833315609,2381064.874083371,14410.57823650295,-81142.17364251506,-78524.13631490846,-4762.266838739786,-719.7973168476474,-10.682892155451244,-58.591492097768594,116783.6361098951,91927.49026752764,9409.630434152885,14625.681536834389,-9669.693202881697,-1797.48805783818,-404.76254273840135,-290.40835423892946,-131.2292534393247,39675.23504983336,52072.89450737843,5708.922973848233,5348.199933531258,-6472.95690205904,-4617.723252478081
214,60.91638043656832,186.10668542555246,-18.77629946042703,11.213828777161483,29.695164,63.55352206309422,177.9302585015334,-12.447066035098835,-26.06635337813068,-62.999207,64.24568390608597,175.18310391518156,-17.32552972133483,-29.93996469429545,-61.253838,65.28034549755999,170.2862198537714,-27.68538888945946,-33.74381748884972,-59.749702,63.44672603894557,177.92544945855994,-83.62838139978486,-46.867363129531086,128.2247674668918,39590.43812911504,45924.6190575493,4064.076964531404,4153.391792640779,69.15426812474851,4751.71849972999,-806.8823219399576,-64.40220958108291,-149.13816030312026,1130989.3659434107,2339480.5434917337,14446.44697976697,-84098.02964904149,-77927.68073136231,-5001.25802558468,-148.93206038137706,-224.87671521739148,-149.28640397698172,117055.8155679086,91982.4898223148,9447.561218641133,14536.113133600265,-9775.911974374521,-1818.3091083405495,-173.72586617176032,-149.65026348021422,-144.73629556061513,39780.37416806658,52148.603181717524,5735.147221689195,5383.264463288133,-6526.218627166708,-4638.036692585187
216,60.8203582263378,185.95104507960846,-18.44679571121514,10.163925421545029,27.191,63.44928489551856,177.79021685231112,-11.732402607156933,-25.191756761154686,-63.31984,64.13919945384885,175.05057057694114,-16.630402457812234,-29.743644365927477,-61.48899,65.17042284108051,170.1695763805327,-26.429178010186156,-33.23229366597638,-59.790684,63.34193033025639,177.78510837377044,-263.45407590176546,83.37338956368247,19.79064468574189,39705.632649993524,46007.84857486923,4069.3614596473953,4181.958179656249,52.9444018439235,4738.273569969356,1085.206418316716,2310.2102574967375,117.71434633963901,1112436.0513742766,2298710.380475474,14482.90336523567,-86815.81283407101,-77337.29508242571,-5215.618802582978,570.3018858252715,-1002.5446825149522,-197.50554747755092,117327.97045375813,92031.40226568404,9486.062649933885,14441.243670624945,-9885.511993333732,-1841.0061068728783,-178.86577084941294,-498.2803769389734,-125.18214901662637,39887.47434795653,52224.07621674598,5761.668239729011,5419.549518540402,-6580.225069822868,-4657.597132522477
218,60.72401840080296,185.79602272729522,-18.069170378112197,10.317008415401421,25.168413,63.344959849686184,177.6511548673865,-11.015392411435833,-24.31551080309646,-63.651764,64.03267205775586,174.9190575602001,-15.692585857002088,-29.018419476380817,-61.805256,65.0605907090985,170.05398157161255,-25.36555842139005,-33.397775035583706,-59.885956,63.23702350932571,177.6457425982618,21.952627006737217,-219.31058114424775,114.77903158118013,39821.46447616944,46092.352361242876,4074.629985608056,4210.586039621842,35.55203081952549,4724.3777932970315,254.960832448372,54.171879275996744,-10.5255800730895,1094240.080451516,2258675.341498478,14519.060497924665,-89303.64995632588,-76749.7321932596,-5426.06008463319,26.672354208262067,-218.80977753498493,-156.20426533375485,117597.95004168349,92087.43048445901,9524.893042649122,14348.422255460287,-9993.859928784508,-1861.5702967918041,208.73493323430088,190.98187219041563,6.35899817228187,39994.54784284048,52300.398451315334,5788.57004311313,5455.309901907423,-6634.780410857877,-4678.145715417767
220,60.62782531671332,185.6424544440074,-17.83876426201971,9.650664635096438,23.32284,63.24048962482654,177.51300739813752,-10.49895728796729,-23.30686939582532,-63.85213,63.9259151475179,174.78831793729725,-14.747325910087588,-28.291535504027973,-62.133392,64.95037387445056,169.93889774937853,-24.104028588971286,-32.890098219017226,-59.930626,63.131983133764024,177.50730710061842,-300.70404952853244,9.818746600593057,6.201497083189666,39937.502966293774,46176.25952528585,4079.8517258643365,4239.087405126535,18.03926427312986,4710.079219998463,336.2514431706925,-667.5514034940212,-184.99376420167943,1076345.1258199806,2219327.1786947325,14555.749641575205,-91622.28994389003,-76167.80711726869,-5633.323397309058,-152.40974209515676,-244.85375794170074,19.108969791146016,117868.18560746923,92140.14733750392,9564.32675612863,14251.169830804572,-10105.442724126378,-1883.925594481866,18.615221030101978,-189.7419912878946,25.765847931453862,40102.770537549375,52375.34962338002,5815.863835322614,5491.802648662951,-6690.345000624596,-4698.7060889089
