seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
166,66.85239560987404,199.03787794990637,23.29560593147538,91.3465793928056,-178.16167,70.16283484698862,190.13533994306138,87.88072543918392,-15.352991035051645,-168.0232,71.05467582872694,186.8998872823318,100.22362697787246,-47.862714566453185,-155.9861,72.40510365734707,180.81682305670265,111.81455827711945,-66.17908341909101,-99.91839,70.09412324985354,190.16700406390663,-39.81200696402004,487.57109329056954,-189.86181037372535,33213.10551221879,41317.80953033998,3889.360479241897,1963.616684456552,274.9717115442546,5574.765521842429,2007.4276971130516,-367.61789824524163,-120.8772003817058,3397597.3363605696,5858692.208733222,12648.452549487482,1095785.5105627044,-111692.61425456367,42494.80748054134,-155.8498347234311,193.6379496709646,-236.94989995709997,98379.25332555892,92361.76834961577,7776.348761623107,18553.40270545107,-4511.044733327236,-190.91386678545138,-3.0410850917393653,-134.27503922296845,-48.43783101846195,33970.31225327897,48147.478473474075,4542.8662723814505,2432.116571737903,-3736.341219547615,-3621.5370085139316
168,66.76900302106051,198.78792310506998,21.772008164821475,95.9542384380603,-175.32906,70.07162265175708,189.8989019664584,87.2848458145735,-8.640611696783798,-167.5572,70.96116089841051,186.67264959992852,101.5405094645883,-40.343064288810844,-157.00111,72.30813456374221,180.61251068760083,113.60641870472513,-61.76304589601922,-100.59039,70.00238622407295,189.92968984796084,-99.14046846759912,-1.842354425337098,-241.180408810065,33285.01776316883,41379.355757765756,3891.063976452557,1992.2164541690693,279.57269323114633,5567.433135152137,-2475.429592096344,-1331.1993927330768,-77.56221915200662,3354631.6121842884,5836495.702415498,12668.657674442084,1065958.392275129,-111805.44895663978,41309.70851619511,132.1951251966068,-134.83217327013585,-117.84663583607089,98611.22867521118,92349.14839875732,7790.341400707717,18541.568466506356,-4558.100464117258,-217.2840657371996,295.89102926099696,132.9866710507901,-4.258384418389156,34024.837766023134,48197.71813583545,4553.429475886431,2465.112603909781,-3762.65194109936,-3635.949835644769
170,66.69502072114561,198.57108811861278,21.151768319676446,100.11531838760457,-173.563,69.9798324491396,189.66653501160923,86.73193154391974,-1.9113164448720734,-166.77191,70.86347070691262,186.44089692527788,102.83267007967528,-32.51019253856393,-157.787,72.2002010369046,180.3909442160616,114.7060932244562,-56.45829894994823,-100.49108,69.91007946918245,189.6964598216769,25.645079101465083,-11.81310392786096,-225.25250438149783,33361.283106370196,41425.89565553742,3890.23419703955,2041.0496701569582,295.71253400732365,5551.577236170314,577.7315224242119,727.9051512237455,-97.82364327982455,3310017.133631909,5810075.6656355895,12687.279537053208,1035667.0391704002,-111805.07894701503,40197.74166471439,243.0456709963604,-187.49102397887748,-156.34261896107066,98953.8695392832,92186.17476901886,7805.271790313078,18494.62819670061,-4614.706383886806,-239.88428109973114,130.03685217555068,218.9751609622864,-15.08208206440059,34103.15255429997,48232.9267705371,4565.056670952686,2550.807416223791,-3803.3959421642708,-3641.286026082603
172,66.61514164858664,198.3393638180296,20.4682704324482,104.70536602788086,-171.65585,69.88778013618584,189.43611385078975,86.21217400607694,4.793362998849359,-165.73474,70.76755858215843,186.21606218299632,103.91275586918266,-24.87557988813406,-157.87863,72.09786979915881,180.1835835100086,114.74418541994253,-50.87305021710873,-98.44405,69.81749805191751,189.46519565651207,-100.53672809896783,71.84665997598613,-147.36566058769125,33436.645848422326,41481.93810772528,3890.7296034630644,2078.8583923823217,304.45295779724745,5540.037074445213,-496.96060805300436,-415.1282149331188,-324.77706635834744,3265555.0671699024,5781145.616665947,12707.209924888382,1005104.2942918363,-111789.73487780038,39104.056517623816,227.85398084347926,-214.74456978873866,-140.5999590124927,99237.00786123674,92112.21665648122,7820.186612466614,18465.672931069756,-4667.351716934027,-264.4571369953945,-102.46639846775955,-93.11335416307568,-114.37716863446812,34169.61331451985,48277.718855189094,4576.341873679334,2606.412972600388,-3836.39889035377,-3651.510933753841
174,66.53433013390605,198.10721951729664,19.813493129205497,109.38107281422779,-169.82397,69.79545189833291,189.2076388219391,85.71035852738176,11.457845604777125,-164.3721,70.67161512853998,185.99381284377853,104.14635240474257,-17.66316624279264,-155.98538,71.99601015139278,179.9796655979105,115.14894296071435,-46.1105278859219,-97.80863,69.72463661664004,189.2358882220168,80.46707075788035,-37.24317590884532,-194.71029374444845,33512.009365026315,41538.5571627408,3891.584869755246,2114.7739091445314,312.2641810021133,5529.273745312875,501.4251376484878,33.65364538127027,-180.23833605738446,3220514.5536506474,5749755.505802765,12727.077884324757,974400.3731864578,-111762.55762638574,37932.314090609034,-94.29040554251192,330.5508372427413,-211.80148371162292,99514.07343312593,92049.65356486732,7835.28384859052,18437.552479829897,-4721.353564739251,-290.007311646248,28.091898799289304,154.42326796514504,-86.26585234468259,34236.81234912237,48324.92371651971,4587.866363383712,2658.9470028675287,-3868.913342643035,-3662.6374160650043
176,66.45388611108119,197.87862572897544,19.145172336631354,114.1151424375502,-167.95825,69.70286041527298,188.98105231327145,84.79721274354353,17.05298479986934,-161.72212,70.57518118317137,185.772973160444,104.26519763538327,-10.634580664047148,-153.7464,71.89319643289464,179.77634425139874,115.33799500073395,-41.5490670663218,-97.01599,69.63149541615614,189.00849710817633,-2.2165011075031424,177.22103504721778,-131.28807776620107,33588.53102378043,41594.9703736362,3892.026305447854,2152.44331569081,320.09390049698334,5517.317029379517,-3074.848391254086,-980.5216062335307,-216.32518899545028,3175937.2608950115,5715793.542970578,12747.271986973088,943794.6700534327,-111707.00157148641,36782.200035520036,-73.99780503810054,-103.44205182081683,-88.53547717598963,99798.66223960444,91979.77659220266,7850.630857998772,18405.931994766284,-4778.037672934712,-316.4915371200471,-27.54928142194808,56.872103621003625,-69.11729521350358,34308.12264053086,48371.27058334838,4599.621015870881,2714.9854228633653,-3902.6175482223125,-3672.868194279171
178,66.37182967312171,197.64786042376693,17.9851868675036,119.13032263679841,-162.71893,69.60997791616875,188.7563998855461,83.75625360978997,22.24023005320879,-158.60184,70.47896408049937,185.55519356948116,104.24989473028599,-3.8544849116517867,-151.15271,71.79154180074805,179.5777294532985,115.38074082641118,-37.156424010919736,-96.07263,69.53808160320636,188.78302795030766,-164.43857077722348,-89.95637818927071,-84.36751334799096,33665.3495065227,41653.09624113809,3893.3179604027555,2186.7969587566504,326.90274657502954,5507.305745562852,1747.401868181915,-2250.0260416699043,-373.1314453510784,3130894.3338370295,5679685.522472693,12767.036585254937,912890.6167262597,-111590.26131937829,35698.22093369384,561.3914170774749,-40.58231072593605,-210.14322222884329,100070.51027976505,91930.13255596439,7866.337848325942,18377.304759535236,-4832.013960877537,-340.9897337223814,284.98896435263407,31.505108365293733,-27.322329652771565,34377.652288592166,48419.23925964054,4611.429486667409,2763.4365750521365,-3935.4421241665436,-3684.4124729557816
180,66.29085092896187,197.42244945625785,17.346778170851422,123.76010151501919,-160.80608,69.5168551009603,188.53359088848552,82.72410695637977,27.25146247646526,-155.23604,70.38200784546281,185.33824794393448,104.12199283066779,2.7511560957768335,-148.28091,71.68827531618435,179.37831847039556,-147.43021028290315,-152.9155406226622,-258.8749,69.44441278084108,188.55943617580198,-158.32935270293345,-47.77805155103118,-121.76277630696413,33743.138995657224,41709.51735955319,3894.0539105795406,2223.9806522514245,334.65085949115826,5495.633454089808,-2159.7331373086545,473.398631610517,-109.77539952637402,3085800.638836935,5641305.974370007,12784.727017827105,882100.0249466007,-111398.12159045994,34659.16536676586,-20.96890967090548,539.3556688224031,-172.5833085064263,100354.66005728809,91863.13222063925,7882.203361270263,18342.891343546682,-4887.972975532464,-365.47341914733005,-399.5853526401524,-243.9395336481664,-289.6449271225824,34453.20969932882,48461.82254289725,4623.321378856348,2813.310655070601,-3970.307211767922,-3693.5329278323206
182,66.20907456222733,197.19712190912819,16.84962271711641,127.22330835961667,-156.2584,69.4234475107827,188.3126539172874,81.67154141275489,32.09215884024803,-151.74425,70.28497706460136,185.12364926875074,102.56107907330085,8.619228954233904,-142.78845,71.58529949756837,179.1819035199534,-149.25133250211542,-140.5895002137867,-258.80713,69.35047086085697,188.3377145459452,67.40345703189989,-63.94796955252703,-83.07588278986505,33821.70362154441,41768.00308174314,3894.9525067217633,2260.2251596370356,341.17495909463526,5484.208328998387,1692.6431178125392,-459.93268318485497,-91.04853137427219,3040755.599940069,5600781.701658349,12805.90110347923,851332.914457369,-111251.79368811815,33533.28097436638,-428.36149137943886,124.42076982161979,-98.17220024455962,100635.24714167853,91804.5810991519,7898.4859459878735,18308.118035888576,-4946.018316368301,-391.48647006067546,177.73412209711623,-15.84553770245827,-310.18149616728675,34526.02600819523,48508.34159444028,4635.678997231276,2861.635840270198,-4004.916664424097,-3705.0555552155092
184,66.12688162990472,196.97301570501864,16.28522297788551,130.64031793101532,-151.27135,69.3298309565335,188.09353774012735,79.51833261518809,36.146137805811414,-146.25717,70.1877485740135,184.91101498814987,101.51046489183048,13.365160217468308,-138.75746,71.48227262551742,178.98760565214647,-150.69161570716037,-131.16343139691918,-253.14285,69.25627312724218,188.11783878754915,449.6574236923928,133.41191852617456,-192.71726854506755,33900.79619385916,41826.523383203865,3895.985897802047,2296.138350490881,347.5386795261394,5472.983481519731,4380.429255169995,770.5391128269292,-83.28836273054323,2995986.521596859,5558309.387461438,12826.033143349949,820728.5719819127,-111057.08347197462,32434.13019657224,218.1852211785815,101.25911891215085,-296.34689977045514,100914.76589101566,91749.74947260167,7914.918501301843,18272.795881481463,-5003.10477916975,-416.456827648384,3.83196903403633,-95.18652462447757,-286.5522231980177,34596.96927402127,48557.07265461384,4647.861720735523,2912.7237701759977,-4037.9832760049403,-3715.387241302013
186,66.04463871961283,196.75090955965368,15.743671164861263,134.04429215480818,-146.24414,69.23588751921548,187.8762735375338,78.2636502260343,39.80632321543937,-142.50984,70.09023584219432,184.700136645927,100.28585494973102,17.69203357718568,-134.55229,71.37882714252203,178.79482729523718,-152.50246326677058,-118.83867709181327,-253.10664,69.16182593826491,187.89979602280818,176.10421668932554,412.9785603391358,-171.371940973711,33980.81597052134,41885.223375217465,3896.9898416623178,2332.4667364853144,353.80865994048986,5461.4874649844405,-1440.278467606007,462.61103034820235,-103.74726548879659,2950837.306730967,5513984.977327827,12849.819889341346,790235.1526417523,-110902.87833210394,31231.54893965903,83.10497635210727,-372.78804933677776,-370.30852335432553,101196.3711029444,91696.14057993787,7931.614831309661,18235.976876672867,-5061.601772480532,-441.27137043455957,-593.2216347718188,103.85306255839964,-282.64380557084957,34668.88017568949,48605.38787151605,4660.448993157361,2964.537850073555,-4072.7238198788227,-3727.420770933976
188,65.96171974833658,196.529372364196,14.692898846227555,137.13343304212322,-138.766,69.14174952813255,187.6607647010186,76.8379056893869,42.49251802447168,-138.57481,69.99256852329142,184.4913628316292,98.96450837973029,21.75812621164189,-130.26454,71.27555036052291,178.6045876852128,-154.11410975403993,-106.78255557237873,-252.3734,69.06711839508867,187.68355030605167,-28.441830710641504,120.38152615840562,-133.3356294687677,34061.01241670032,41944.085329304624,3898.2104070521286,2367.4973167654734,359.4069724786567,5450.322100038349,554.7792983760972,-715.5367011178332,-284.2216223941446,2906288.609248906,5467683.7041803915,12867.781204511872,759987.0790757107,-110585.81823168382,30260.383572278803,-434.6225960060902,-496.71635706915004,-144.36664509097827,101474.0005117513,91647.53441966827,7948.710357058711,18199.1386039619,-5120.493662348034,-466.6089690844981,7.7618031663134355,54.11606613181018,-167.370176031625,34740.75157022832,48654.849171207345,4673.086853942355,3014.3863003506294,-4106.370053028049,-3738.627434646998
190,65.88812071741083,196.3364627600673,14.200757403753965,140.09753141490697,-134.33395,69.04713489606138,187.44866002592613,75.36521200520228,45.00571584551108,-134.6312,69.8910212713343,184.27873316245552,97.47702403435837,25.6384085231121,-125.79651,71.16189064667843,178.3999253286036,-154.733240452719,-95.1580000759246,-247.97841,68.97195611787548,187.47071236945058,-197.9229015972515,83.32578372393581,-119.57148588407458,34147.30462810699,41988.29285103766,3896.92530900295,2421.6825744582884,375.63974051173847,5430.724359616988,2158.2973813828835,1471.9374208335646,-127.0909726103734,2861647.645396503,5418522.315218035,12888.457244396504,730184.4952665752,-110278.21993726165,29257.264021914536,34.54600007736059,-134.7193742623438,-62.097595369149296,101843.66641934682,91459.43814802641,7966.6343346039,18114.44800770035,-5184.006639962081,-484.0456087348029,-264.3887224197395,11.446680669336578,-174.87523663617242,34838.43396932085,48686.50436599955,4686.858792586244,3111.986345100579,-4154.614171125985,-3742.0364199429882
192,65.77163033397241,196.03030203542633,13.435152781838191,144.3833958039088,-127.08937,68.95258273818067,187.23596038640574,73.84505687343945,47.30757156611148,-130.64189,69.80488218721227,184.09774464459065,96.11530569809283,28.66485416526838,-121.94595,71.0920417200956,178.2735032670948,-155.11110384198633,-88.00982258172266,-245.18373,68.87684481504995,187.2572902790535,211.26186616614532,130.35503519729832,-156.64776387055886,34213.006203199635,42103.52024884065,3907.300634524057,2394.0277387286606,343.7872712424484,5449.3666340697155,648.826167328077,-1816.2835669458905,-303.0491406183077,2817458.3830258143,5369131.8380928775,12911.701624739671,700560.4170346903,-110030.47122279421,28104.57095948271,47.299823439305605,-185.2127487989328,10.732975596853407,101826.07795441539,91906.88211315114,7982.353783842485,18238.51297141566,-5229.731988723955,-531.4414108786907,191.2475759999521,-27.581744398345286,-183.8334033756627,34826.44887271885,48799.56001222476,4696.762599825294,2998.2398138447325,-4142.415243879614,-3782.657390453325
194,65.71164891111758,195.87425827544646,13.058278924121671,145.50402329522095,-123.436005,68.85779894538081,187.02486038943943,72.26490684718517,49.40016518856018,-126.62948,69.69822296356551,183.87574734341692,94.00002501329381,31.039974839053542,-117.24139,70.96422857180178,178.0442266140113,-155.8142130295858,-74.80471925653697,-240.03712,68.78152413939074,187.04547037036693,212.0799147564582,164.75671118949023,-163.39167597510607,34306.929060185226,42124.8491287008,3901.8147986605272,2474.031548609076,374.051762504869,5415.822829434532,2864.643970194574,-672.8555583078767,-372.5133483459847,2773733.5359182577,5318330.195918024,12931.679188426106,671243.2343608902,-109678.08083275573,27110.188237174396,-234.86238284465102,-207.33063933063977,-31.505680446700723,102313.48841016898,91510.88395508972,8001.532313600265,18080.647023240646,-5303.156244690875,-542.3438509069947,-203.60457478499086,-312.75777981674065,-363.9606460003655,34960.53173260183,48804.7665377689,4712.354129857513,3163.8467385157155,-4211.407832572226,-3775.679891336766
196,65.62770426253206,195.65873286421572,12.547793242198097,146.91718224618842,-118.27089,68.7626908635111,186.81634488007097,70.6030599860604,51.08855511484142,-122.78316,69.59965084646305,183.674113311553,90.64272455959753,32.226299192066996,-112.31553,70.8600903724016,177.86100929581713,-155.8449084573047,-67.91548248997937,-231.47842,68.68584408387889,186.83625836186957,-87.53782621816399,540.957773919482,-104.21380014917465,34390.24133960198,42185.4260731385,3903.3984908435145,2509.1315695308376,378.84810882103636,5404.834811419911,2096.4566080571403,-1660.0001015797673,-400.9070381023806,2730034.3667306183,5265494.751551052,12954.061756197007,642238.0433123239,-109351.21688971667,26025.3322162989,326.67101689690315,36.35685764103075,-116.37248999965331,102593.15257147793,91468.98796947957,8019.660878159592,18038.43440932064,-5365.010176648318,-566.9520046576944,-178.97421531611914,-225.19349279666065,-292.66878777487705,35035.5864592577,48855.83135753665,4725.800117379739,3213.342360513469,-4246.827664679612,-3788.0529613834137
198,65.54296779905707,195.44322463442788,11.585500831929753,147.78444634628977,-111.56302,68.66732690151767,186.6095318257235,68.77137965032362,51.87603269774567,-119.35603,69.50107748428113,183.47462177442395,88.49514521080516,33.795374549300895,-108.367874,70.7563474289425,177.68051670731035,-155.80568614848994,-58.400583877564216,-226.5323,68.58992308416224,186.62875636512095,-120.45545851739278,-162.7883065840104,-150.74019763162465,34474.03207091564,42247.376050414685,3904.8943453396314,2542.973730325693,382.0373792328051,5393.572378494037,-894.7997025155865,-1710.2922837022961,-193.3217611277455,2686596.5550167016,5211165.17434229,12975.225800082999,613818.7284504486,-108955.96076969517,25047.18195617653,-51.39109697258122,-358.101015755573,-232.30683751399027,102869.30505322061,91436.61264489611,8038.145307940139,17998.695203310763,-5429.117096047396,-593.4526979564133,-562.8388505747132,-356.40693260617866,-328.93658744010827,35109.62706106407,48908.52570314846,4739.313410619972,3259.8707958877535,-4281.432283242276,-3800.6749656870566
200,65.4588017436145,195.2312603895431,11.105002817176802,148.90548884952355,-106.304344,68.57172697517294,186.40439545699624,65.8956245287336,52.26705160357926,-115.53212,69.40197378445518,183.27623952931265,86.23250967735592,35.13946507871391,-104.51881,70.65155852356366,177.5002414699553,-154.85961226541104,-50.479186248412915,-220.2334,68.4937741209044,186.42293589293607,-99.0706136895114,363.06071552242594,-157.49297548363032,34558.71320250288,42308.37687804428,3906.152665163038,2578.564528736583,385.72774307164644,5381.462416336604,-1087.1389729210202,3462.055868080392,33.64564476450951,2643650.9624334616,5155743.379622191,12998.678808521518,585856.5401369338,-108579.8537807252,24024.66373945638,203.2061926191507,-45.61071808521568,-114.84063657247806,103152.006104832,91394.90364338006,8056.9920938214045,17953.013355940453,-5492.799993382396,-617.4955662471035,-286.1080155454721,173.83697205186712,-241.91528093306178,35186.48138057723,48959.11070084827,4753.165254625074,3310.1094746371805,-4317.957718136974,-3813.1677188374842
202,65.37374149907791,195.0190921475094,10.613856279220236,149.8758213733036,-100.83178,68.47592122936629,186.20092260394688,63.96551938733964,52.882182529618554,-112.33872,69.3029057128293,183.08002056952228,83.9012623892107,36.29600360464174,-100.789,70.54725683349744,177.32276183959962,-153.89318365598103,-42.63419220811947,-213.79507,68.39739200364875,186.21879716835352,-234.52134047366795,169.06372947974944,-42.02764893495592,34644.09831088647,42370.72364173345,3908.017319987133,2612.908652355109,389.3032807932139,5370.720630117273,1288.3543976462515,-1060.0992888136316,-49.04675631971766,2601040.5855002445,5099103.745311653,13023.65081285033,558361.7385337064,-108215.40812324351,22929.722394938828,0.9356094321955496,-274.9567764323813,-15.166864637121908,103429.76745875567,91362.75338819771,8076.07574318087,17908.69784042559,-5556.94940323397,-642.7893377506731,-458.99137369202896,-279.80773542152974,-248.6233694450551,35262.78275061719,49011.9012781716,4767.31393045969,3357.2193735454116,-4354.401164447242,-3827.298995018855
204,65.28847939588638,194.80857637185753,10.135398029928547,150.65936342324952,-95.24799,68.37986452284017,185.99910239135136,61.97346993229159,53.39275741182392,-109.218796,69.2035686771672,182.885421221731,81.3708883042359,36.70740160545682,-97.58063,70.44269622564363,177.14678668275403,-152.9070294404072,-34.74932890265128,-207.22766,68.30078030638337,186.016317664107,338.0106401527794,324.1897485996131,-71.93921952506705,34730.08787785525,42433.27435646071,3909.4676238744914,2647.2109923320704,391.4646285062347,5358.722109887369,449.39507673153315,-1207.7312956794192,-28.854260079435093,2558926.594597685,5041372.396123161,13046.139751060904,531447.410144673,-107773.94806976555,21961.61686087309,199.18401182716755,299.89058706782043,29.204322565818092,103709.01080248802,91332.81189484488,8095.443664634354,17863.83047345214,-5622.449483498376,-668.3333630383023,-214.9123229526993,-319.3751192702161,-196.69715466850738,35339.38588613567,49064.20357096624,4781.423412437225,3404.472040092218,-4390.447075467679,-3840.172918185821
206,65.20333991529927,194.60027780291784,8.916247375229258,151.02493137681202,-89.20901,68.283582126852,185.79889697122871,59.94804839064498,53.76801746775951,-106.2508,69.1039410014732,182.6922395300715,78.73577835174395,36.90667923032398,-94.59994,70.3375895138914,176.9718553031251,-151.57531001321104,-30.770893308541105,-197.92534,68.2039550073003,185.81546042516732,-153.40717342765075,15.804931332432504,-106.67912651421183,34816.74065043748,42495.9275106788,3910.8099058700204,2681.9696147270647,393.5358851174884,5346.227259095405,163.6318342328546,1967.8703189805171,91.56737470933753,2517232.0257006595,4982641.305458253,13069.468520960474,505012.7486446515,-107317.91242696212,21018.7716448882,-218.77432275177128,188.82611168224278,-73.9100997730987,103991.20976806222,91299.62328598945,8115.206578313559,17815.716888745083,-5689.864071553913,-693.5919231521949,-182.92198826955047,172.97487158986087,-73.69149258789635,35418.472908841184,49117.553444355864,4795.741571464996,3453.3322612896227,-4426.836721890725,-3852.14917683287
208,65.1174673766223,194.39221666049386,8.122863125442377,151.47804440482176,-84.20926,68.1871017512965,185.60029037105497,58.09060187438265,53.60057329275342,-104.10062,69.00423557539251,182.50100086554107,76.0791352382743,37.044303229420116,-91.74919,70.23278442916626,176.7993016036411,-149.91617220212393,-24.773745269941884,-191.16536,68.1068995948207,185.61622408593897,65.00338919270999,172.90488392071805,-95.97593434632347,34904.14355702937,42559.14995312685,3912.645045293116,2715.886553276484,395.5932893210891,5334.883078714451,-1110.2374194678964,1721.3521752201873,40.459910861268355,2476053.8144666045,4922949.620236242,13092.635780559052,479302.03879069246,-106843.53547584901,20076.18588307042,130.5425924114518,-4.26075642884782,-48.774303498151355,104269.03770451037,91272.7195302589,8135.140084751196,17768.57517902356,-5756.3666437289485,-718.6908917709744,-89.66806048784126,150.42417293995803,-201.29169672103905,35496.50141362123,49171.6585289559,4810.493376079397,3499.784102166687,-4464.255730728441,-3866.8465434164423
210,65.03132821980003,194.18549837929237,7.353847182943623,151.72098226088437,-79.3434,68.09040491469031,185.40329211326448,56.19089550988127,53.40093147109741,-102.030014,68.90435945286019,182.3114092941201,72.49892290698162,36.97518392618249,-89.12864,70.12784685894175,176.62838222457145,-147.90632848533343,-19.68644808584071,-184.16785,68.00962910470966,185.41859080017957,13.238773697127343,17.748515677272593,-98.21300612335756,34992.28053874621,42623.011428964724,3914.627023266297,2749.8048619941187,397.4564466578204,5323.713309701384,-1883.9077806039859,1677.0632444911353,-97.20998282438602,2435216.5411240235,4862445.073889762,13115.350598886318,454048.9353252815,-106341.4048976293,19156.34242773987,-191.00563364581757,366.1383906061659,2.678187086087327,104548.46455745894,91250.15642304184,8155.528051039138,17721.087714359022,-5823.555327575013,-742.9883228357572,-357.57155501864315,-121.77836979573188,-257.6807829960324,35575.09494633194,49226.42605893213,4825.268477878233,3545.7651738549635,-4501.166191167512,-3880.356158352219
212,64.94513342102753,193.9806333437686,6.535026860478867,151.76080262537388,-74.496895,67.99349982897367,185.2078548180736,54.21299804874207,53.1211536290263,-100.045006,68.8042035407948,182.1232682397598,69.79185047609786,36.99572275596224,-86.66372,70.02253235090109,176.45866100830602,-145.8615553257991,-14.64853274727429,-177.00832,67.91215123753322,185.22253574210612,132.4688657952122,301.8848387890305,-59.96378258213229,35081.38500443615,42687.27235576555,3916.4628880795417,2784.0589725212058,398.8410444208727,5311.913350865198,1364.0749627250389,1083.228263766534,-189.2495237621905,2395002.900941182,4801194.187041999,13138.29172504709,429603.09462270676,-105821.61997934652,18265.51927400176,96.2152298442041,-194.31916443707868,-46.407022155000035,104828.15070044775,91226.11931990332,8176.231424157497,17671.355995570317,-5891.593025540505,-767.0529905540385,-411.65880501770505,35.59137098717657,-90.01296212394301,35655.04133583732,49281.08632460434,4840.23288131331,3592.561535655388,-4538.678974762543,-3893.908566890275
214,64.87822749114704,193.82373270789242,5.919894271047416,151.64116571617924,-70.83123,67.89626437888428,185.0148373311976,51.356829172589144,53.08877054000142,-98.146126,68.69683033893605,181.9248703004477,66.89652644365898,36.723493790312425,-84.64236,69.89738897082407,176.26063627481767,-143.32362438786416,-12.444917289726485,-166.91223,67.81434261751994,185.028910465125,-197.30316190820244,155.03418723805538,-20.206239378914237,35182.72285457177,42716.47272432059,3912.619854348134,2852.406609486986,419.82087704058875,5281.003149800237,-325.0441840254319,1046.2900841733926,137.59626217415823,2354799.1115238722,4739195.531268696,13163.417106653982,405488.49014615413,-105304.12075240177,17360.5843382097,241.49741632030427,520.6880573199716,-127.62288762737313,105245.86002959363,90924.95789189379,8198.249400987042,17498.084780315934,-5971.771429797936,-779.2161441277482,-99.68271233848391,121.53729006070874,-237.5631652026574,35792.752646282344,49291.35517061948,4857.531796734558,3728.6053642623215,-4604.260482893936,-3890.852879013231
216,64.7609280239494,193.55071110474896,4.150139383383749,150.66463680852192,-62.87557,67.79886851023313,184.82293124661447,49.311176731490015,52.82710472385786,-96.37564,68.60701336361254,181.76012366388468,64.42094218561665,36.43895099935933,-83.139946,69.82213920355024,176.14238510117664,-141.86924138313103,-8.82007954753879,-161.83229,67.71637781725578,184.83641608727808,119.45660472887991,216.9882690914744,37.630660876891454,35254.0292655357,42835.12883028584,3923.4267988499046,2832.5426464482807,389.0601557450113,5298.68853774246,-1333.567218771281,1338.5732146250073,-41.972001317811284,2315605.800881842,4676711.753758457,13187.695262446603,382403.4622212403,-104761.8188469059,16498.015741382802,-113.89644501351665,395.27487209941603,-44.01615484706585,105317.02005775331,91338.963313501,8217.884811038912,17635.86581143759,-6029.201426662468,-826.7041391202765,-369.02895073088797,167.59077883682681,-201.73076704014647,35786.31047818524,49415.92906758701,4869.882238749759,3635.612714290659,-4599.88495702724,-3931.4141034654563
218,64.68483725538493,193.37343063310473,2.8997879560313753,150.02558381987507,-57.834724,67.70147196660182,184.63081394276273,47.05709892383681,53.51328663176591,-95.9389,68.50267535835371,181.56842458211315,61.5473644910507,36.09681865168031,-81.50401,69.70588241794701,175.9591165383817,-139.16615540539297,-5.424518859965387,-154.3097,67.61843186486718,184.64369271795832,197.45272195517396,-359.9404269352807,-174.41052605215268,35351.04794068451,42881.1061869104,3922.159441081578,2884.929776429922,400.2045726343118,5275.995389181609,-91.20521652926458,1173.3089554518613,-174.51407612273016,2277044.648509094,4614642.619671061,13211.535615772245,359630.4624162694,-104208.77514324735,15636.222386352702,-384.9783501099607,-75.26886940695586,0.7746208468687019,105668.98339180044,91165.1486923695,8240.018827619653,17514.85450678533,-6105.386861338809,-844.4130369510999,-531.5714438689548,204.3711244269893,-181.5918981439102,35899.08749498942,49447.16311668506,4886.52613536038,3730.6617244537642,-4653.054920586428,-3935.697077568909
220,64.59682325220825,193.17189147868496,1.421779723999624,149.1943387743252,-52.241764,67.60373793235014,184.44148921545892,44.78159403235712,54.21847507392657,-95.6412,68.40207687936932,181.3870316921678,58.78498345309088,35.77499803658902,-80.06497,69.60078923135379,175.79675402498103,-136.65226477729166,-2.665849793972009,-147.45544,67.52012151329264,184.45378654544655,-227.37653442144224,-46.43114536656714,47.9347273972516,35441.87444811609,42948.086712040254,3924.3860001635585,2917.1842039702406,399.20175773293386,5264.612615688174,-3716.8724923379873,1803.2621476059371,-102.83992008357993,2238628.8154548104,4551663.983549569,13238.535226315009,337508.9606063808,-103673.45737183867,14739.916782248516,790.4145452666587,354.5108780127164,-77.55907457110003,105944.17983188339,91160.66233173001,8261.90801237784,17466.124738713952,-6177.407627827321,-869.9235942058988,-193.60080125573933,-87.8347081767916,-160.41092283054843,35979.33505442,49505.262006797726,4902.240027847593,3772.941108214319,-4690.6438179358665,-3950.5041768407987
